,temporada,jornada,fecha,hora,estadio,local,visit,local_goals,visit_goals,minutos_local,minutos_visit,goles_local,goles_visit,tiros_gol_local,tiros_gol_visit,tiros_esquina_local,tiros_esquina_visit,cambios_local,cambios_visit,fuera_lugar_local,fuera_lugar_visit,amarilla_local,amarilla_visit,roja_local,roja_visit
0,Torneo de Apertura / Temporada 2024-2025,1,"Jueves, 4 de Julio de 2024",17:00 hrs.,Victoria,Necaxa,Pachuca,0,5,[],"[4, 13, 38, 78, 86]",0.0,5.0,1.0,8.0,0.0,3.0,4.0,5.0,2.0,0.0,2.0,1.0,1.0,1.0
1,Torneo de Apertura / Temporada 2024-2025,1,"Jueves, 4 de Julio de 2024",21:06 hrs.,Olímpico Benito Juárez,FC Juárez,Guadalajara,0,1,[],[30],0.0,1.0,7.0,3.0,0.0,4.0,5.0,5.0,0.0,3.0,2.0,3.0,0.0,0.0
2,Torneo de Apertura / Temporada 2024-2025,1,"Viernes, 5 de Julio de 2024",17:00 hrs.,Olímpico Universitario,Pumas,León,2,0,"[80, 84]",[],2.0,0.0,7.0,7.0,5.0,2.0,5.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0
3,Torneo de Apertura / Temporada 2024-2025,1,"Sábado, 6 de Julio de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Toluca,0,2,[],"[26, 42]",0.0,2.0,1.0,2.0,2.0,4.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0
4,Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",12:00 hrs.,Cuauhtémoc,Puebla F.C.,Rayadas,0,1,[],[52],0.0,1.0,1.0,9.0,3.0,3.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0
5,Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",12:00 hrs.,INSTALACIONES LA NORIA,Cruz Azul,América,2,1,"[14, 82]",[24],2.0,1.0,4.0,3.0,2.0,5.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0
6,Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",17:00 hrs.,Estadio Olímpico Alameda,Querétaro,Club Tijuana,1,0,[45],[],1.0,0.0,4.0,3.0,5.0,5.0,3.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0
7,Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Mazatlán FC,1,0,[24],[],1.0,0.0,9.0,3.0,2.0,6.0,4.0,1.0,1.0,5.0,5.0,2.0,0.0,0.0
8,Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",19:00 hrs.,Jalisco,Atlas,Tigres,1,3,[46],"[17, 40, 90]",1.0,3.0,5.0,4.0,2.0,5.0,4.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0
9,Torneo de Apertura / Temporada 2024-2025,2,"Viernes, 19 de Julio de 2024",17:00 hrs.,Nemesio Diez,Toluca,Pumas,1,2,[7],"[18, 44]",1.0,2.0,5.0,2.0,8.0,3.0,5.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0
10,Torneo de Apertura / Temporada 2024-2025,15,"Viernes, 19 de Julio de 2024",17:00 hrs.,Nou Camp,León,FC Juárez,1,0,[90],[],1.0,0.0,3.0,2.0,2.0,0.0,5.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0
11,Torneo de Apertura / Temporada 2024-2025,2,"Viernes, 19 de Julio de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Atlético de San Luis,0,0,[],[],0.0,0.0,6.0,0.0,5.0,7.0,5.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0
12,Torneo de Apertura / Temporada 2024-2025,2,"Sábado, 20 de Julio de 2024",18:00 hrs. - 19:00 HC.,El Encanto,Mazatlán FC,Cruz Azul,1,5,[35],"[1, 40, 66, 90, 90]",1.0,5.0,4.0,8.0,3.0,6.0,3.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0
13,Torneo de Apertura / Temporada 2024-2025,2,"Lunes, 22 de Julio de 2024",19:00 hrs.,Universitario,Tigres,Puebla F.C.,3,0,"[10, 19, 34]",[],3.0,0.0,5.0,4.0,7.0,1.0,5.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0
14,Torneo de Apertura / Temporada 2024-2025,2,"Lunes, 22 de Julio de 2024",21:06 hrs.,Hidalgo,Pachuca,Querétaro,3,1,"[31, 47, 52]",[90],3.0,1.0,11.0,1.0,11.0,4.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0
15,Torneo de Apertura / Temporada 2024-2025,2,"Martes, 23 de Julio de 2024",19:00 hrs.,Estadio BBVA,Rayadas,Atlas,5,0,"[16, 23, 25, 54, 88]",[],5.0,0.0,1.0,4.0,1.0,8.0,5.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0
16,Torneo de Apertura / Temporada 2024-2025,2,"Miercoles, 24 de Julio de 2024",20:06 hrs. - 21:06 HC.,Caliente,Club Tijuana,Necaxa,3,0,"[10, 13, 87]",[],3.0,0.0,4.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0
17,Torneo de Apertura / Temporada 2024-2025,3,"Viernes, 26 de Julio de 2024",17:00 hrs.,Olímpico Universitario,Pumas,FC Juárez,3,2,"[8, 18, 43]","[61, 55]",3.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0
18,Torneo de Apertura / Temporada 2024-2025,13,"Domingo, 28 de Julio de 2024",15:45 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Atlas,0,0,[],[],0.0,0.0,6.0,6.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,0.0,1.0
19,Torneo de Apertura / Temporada 2024-2025,3,"Domingo, 28 de Julio de 2024",17:00 hrs.,Estadio Olímpico Alameda,Querétaro,Atlético de San Luis,1,1,[24],[45],1.0,1.0,5.0,3.0,6.0,7.0,4.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0
20,Torneo de Apertura / Temporada 2024-2025,14,"Domingo, 28 de Julio de 2024",18:00 hrs.,Victoria,Necaxa,Santos Laguna,1,0,[60],[],1.0,0.0,5.0,2.0,3.0,5.0,4.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0
